model_shape_name,simulation_level,backend_variant,timing_scope,weight_source,checkpoint_dir,checkpoint_block_index,device,dtype,requested_dtype,dtype_policy,batch_size,seq_len,tokens,d_model,d_ff,n_experts,top_k,num_shared_experts,shared_expert_intermediate_size,expert_type,activation,routing_semantics,softmax_location,topk_location,gate_weight_semantics,gate_multiply_location,expert_mlp_semantics,expert_path_semantics,bias_semantics,expert_bias_max_abs,mean_forward_ms,std_forward_ms,memory_preflight_enabled,memory_preflight_estimated_bytes,memory_preflight_base_estimated_bytes,memory_preflight_cuda_free_bytes,memory_preflight_cuda_total_bytes,memory_preflight_allowed_bytes,memory_preflight_fraction,memory_preflight_safety_multiplier,ms_per_input_token,assignments,router_flops,active_expert_flops_per_token,active_expert_tflops_per_second,tokens_per_second,ms_per_assignment,padding_factor,phase_profile,phase_path,phase_profile_warmup,phase_profile_iters,phase_sort_ms,phase_histogram_ms,phase_cumsum_ms,phase_capacity_decision_wall_ms,phase_gather_ms,phase_expert_mlp_ms,phase_scatter_ms,phase_gpu_sum_ms,phase_expert_capacity,moe_op_profile,moe_op_profile_scope,moe_op_profile_warmup,moe_op_profile_iters,moe_op_path,moe_op_expert_capacity,moe_op_input_layout_to_megablocks_ms,moe_op_router_projection_matmul_ms,moe_op_router_full_softmax_ms,moe_op_topk_selection_ms,moe_op_selected_softmax_gating_ms,moe_op_router_aux_loss_ms,moe_op_expert_path_dispatch_compute_combine_ms,moe_op_expert_block_dispatch_compute_combine_ms,moe_op_output_layout_to_nano_ms,moe_op_disjoint_replay_sum_ms,moe_op_whole_moe_layer_replay_ms,moe_op_replay_sum_minus_whole_ms,moe_op_main_replay_sum_ms,moe_op_profile_note,tokens_per_expert_min,tokens_per_expert_max,tokens_per_expert_mean,tokens_per_expert_std,expert_imbalance,check_output,correctness_passed,outlier_abs_threshold,max_abs_vs_reference,mean_abs_vs_reference,max_rel_vs_reference,aux_loss_abs_diff,router_expert_set_mismatch_count,router_gate_max_abs,outlier_diagnosis,label
nano_moe_jax,exact_adapter,megablocks_moe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,float32,float32,requested,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.04331197962164879,0.8590816020965576,0.0003039836883544922,True,76797849,56887296,9893314560,10351935488,8903983104,0.9,1.35,0.00010486835963092744,16384,8388608,524288,4.999486993457069,9535764.681734215,5.243417981546372e-05,1.010009765625,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,standard_moe_binned,4137,0.016227200627326965,0.014182400703430176,0.005017599835991859,0.04766559898853302,0.005425599962472915,0.05637120008468628,0.7221248149871826,0.7221248149871826,0.016128000617027283,0.8831424158066511,0.8552448272705078,0.027897588536143325,0.8831424158066511,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",4033,4137,4096.0,38.40572738647461,1.010009765625,False,,,,,,,,,,nano_moe_jax_megablocks_moe_cuda_tok8192_t128_float32_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,float32,dmoe_bf16_only_local_grouped_gemm,128,128,16384,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.043212890625,1.175812005996704,0.0011736392974852627,True,75380889,55837696,9893314560,10351935488,8903983104,0.9,1.35,7.176586950663477e-05,32768,16777216,524288,7.305534003897625,13934200.294299364,3.5882934753317386e-05,1.0,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,dmoe_grouped,0,0.017561599612236023,0.015830400586128234,0.004710400104522705,0.08540160059928895,0.004904000088572502,0.05447520017623901,1.0012160301208497,1.0012160301208497,0.017459200322628023,1.201558431610465,1.1785216331481934,0.02303679846227169,1.201558431610465,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",8126,8273,8192.0,53.50233459472656,1.0098876953125,False,,,,,,,,,,nano_moe_jax_megablocks_dmoe_cuda_tok16384_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,float32,float32,requested,128,128,16384,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.04331197962164879,1.4747911930084228,0.00012879371643059745,True,150761779,111675392,9893314560,10351935488,8903983104,0.9,1.35,9.001411090139299e-05,32768,16777216,524288,5.8245090103076995,11109369.297614478,4.5007055450696495e-05,1.00927734375,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,standard_moe_binned,8268,0.028518399596214293,0.020838400721549986,0.004860800132155419,0.08335360288619995,0.004812800139188766,0.05514079928398132,1.2619872093200684,1.2619872093200684,0.028518399596214293,1.4880304116755725,1.470464038848877,0.017566372826695487,1.4880304116755725,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",8130,8268,8192.0,49.47221374511719,1.00927734375,False,,,,,,,,,,nano_moe_jax_megablocks_moe_cuda_tok16384_t128_float32_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,float32,dmoe_bf16_only_local_grouped_gemm,256,128,32768,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.043212890625,2.0694751739501953,0.0006879806518553799,True,149344819,110625792,9893314560,10351935488,8903983104,0.9,1.35,6.315537029877305e-05,65536,33554432,524288,8.301558482195862,15833966.221229289,3.1577685149386525e-05,1.0,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,dmoe_grouped,0,0.030622398853302,0.017291200160980225,0.004520000144839287,0.1620479941368103,0.004604800045490265,0.06104320287704468,1.7884672164916993,1.7884672164916993,0.03056640028953552,2.0991632129997018,2.0628480911254883,0.036315121874213485,2.0991632129997018,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",16183,16485,16384.0,119.79357147216797,1.00616455078125,False,,,,,,,,,,nano_moe_jax_megablocks_dmoe_cuda_tok32768_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,float32,float32,requested,256,128,32768,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.04331197962164879,2.7037655830383303,0.010343265533447221,True,298689638,221251584,9893314560,10351935488,8903983104,0.9,1.35,8.251237741205842e-05,65536,33554432,524288,6.354052766917127,12119393.857797865,4.125618870602921e-05,1.00677490234375,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,standard_moe_binned,16495,0.05294560194015503,0.0431551992893219,0.004761600121855736,0.15882240533828734,0.004652800038456917,0.06338880062103272,2.3517183303833007,2.3517183303833007,0.05294079780578613,2.7323855355381967,2.7174400329589843,0.014945502579212455,2.7323855355381967,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",16197,16495,16384.0,115.34730529785156,1.00677490234375,False,,,,,,,,,,nano_moe_jax_megablocks_moe_cuda_tok32768_t128_float32_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,float32,dmoe_bf16_only_local_grouped_gemm,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.043212890625,3.8641145706176756,0.022682380676269487,True,297272678,220201984,9893314560,10351935488,8903983104,0.9,1.35,5.896170914638787e-05,131072,67108864,524288,8.892008179381602,16960159.643901065,2.9480854573193936e-05,1.0,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,dmoe_grouped,0,0.056576001644134524,0.02948960065841675,0.004560000076889992,0.35143680572509767,0.00469760000705719,0.0643455982208252,3.2854591369628907,3.2854591369628907,0.056831997632980344,3.8533967409282925,3.8012943267822266,0.05210241414606598,3.8533967409282925,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",32421,32968,32768.0,218.29910278320312,1.006103515625,False,,,,,,,,,,nano_moe_jax_megablocks_dmoe_cuda_tok65536_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,float32,float32,requested,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.04331197962164879,5.264896011352539,0.005478286743163974,True,594545356,440403968,9893314560,10351935488,8903983104,0.9,1.35,8.0335937673226e-05,131072,67108864,524288,6.526195065184786,12447729.235047886,4.0167968836613e-05,1.0064697265625,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,standard_moe_binned,32980,0.10193920135498047,0.08473600149154663,0.0050687998533248905,0.3565567970275879,0.005017599835991859,0.0657920002937317,4.564736175537109,4.564736175537109,0.10159519910812378,5.285441774502396,5.238988876342773,0.04645289815962261,5.285441774502396,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",32451,32980,32768.0,203.44900512695312,1.0064697265625,False,,,,,,,,,,nano_moe_jax_megablocks_moe_cuda_tok65536_t128_float32_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,float32,dmoe_bf16_only_local_grouped_gemm,1024,128,131072,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.043212890625,7.383160781860351,0.02460899353027335,True,593128396,439354368,9893314560,10351935488,8903983104,0.9,1.35,5.6329046492464835e-05,262144,134217728,524288,9.30759586122471,17752830.240678236,2.8164523246232417e-05,1.0,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,dmoe_grouped,0,0.10874719619750976,0.054016000032424925,0.004923199862241745,0.6383024215698242,0.004904000088572502,0.06296319961547851,6.380697631835938,6.380697631835938,0.1094655990600586,7.364019248262048,7.357389068603515,0.006630179658532853,7.364019248262048,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",65331,65780,65536.0,199.44046020507812,1.00372314453125,False,,,,,,,,,,nano_moe_jax_megablocks_dmoe_cuda_tok131072_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,float32,dmoe_bf16_only_local_grouped_gemm,2048,128,262144,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.043212890625,14.485964965820312,0.030873107910156072,True,1184839833,877659136,9893314560,10351935488,8903983104,0.9,1.35,5.525957094505429e-05,524288,268435456,524288,9.48773200793235,18096412.673821162,2.7629785472527145e-05,1.0,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,dmoe_grouped,0,0.2127824068069458,0.10327039957046509,0.006803199648857117,1.2547967910766602,0.004812800139188766,0.0828927993774414,12.626943969726563,12.626943969726563,0.21416959762573243,14.506471963971853,14.46666259765625,0.03980936631560361,14.506471963971853,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",130719,131555,131072.0,303.7622375488281,1.0036849975585938,False,,,,,,,,,,nano_moe_jax_megablocks_dmoe_cuda_tok262144_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,moe_layer,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,float32,dmoe_bf16_only_local_grouped_gemm,4096,128,524288,128,512,4,2,0,0,ffn,gelu_tanh,Nano-compatible adapter routing: router projection matmul; full row-wise softmax over expert logits for aux/load-balance probabilities; top-k over raw logits; row-wise softmax over selected top-k logits for gate weights.,"In current Nano-compatible MegaBlocks runs, softmax is explicit adapter-side routing work. It is not inside the timed MegaBlocks expert path.","In current Nano-compatible MegaBlocks runs, top-k selection is explicit adapter-side routing work over raw router logits.",Gate weights are row-wise softmax over the selected top-k router logits.,Gate multiply and reduce back to token rows are folded into MegaBlocks weighted scatter/combine: ops.binned_scatter for standard MoE and ops.scatter for dMoE.,"FFN expert MLP: W1 matmul, optional expert bias, element-wise gelu_tanh, W2 matmul, optional output bias.","MegaBlocks expert path means dispatch metadata, sort/binning, gather, expert MLP compute, and weighted scatter/combine. Lower-level phase profiling splits this into sort, histogram, cumsum, gather, expert MLP, and scatter/combine.",matched_expert_biases,0.043212890625,28.723046875,0.006246948242187855,True,2368262707,1754268672,9893314560,10351935488,8903983104,0.9,1.35,5.47848641872406e-05,1048576,536870912,524288,9.569942497404359,18253216.738518447,2.73924320936203e-05,1.0,,,,,,,,,,,,,,True,moe_layer_disjoint_replay,5,20,dmoe_grouped,0,0.4224080085754395,0.20142080783843994,0.015462400019168853,2.460313606262207,0.006451199948787689,0.13834240436553955,25.086822509765625,25.086822509765625,0.4226560115814209,28.753876948356627,28.761959838867188,-0.008082890510561214,28.753876948356627,"Disjoint diagnostic replay. Components are non-overlapping logical MoE blocks and their sum is reported, but split replay is not the authoritative production latency. Use mean_forward_ms for whole-layer latency. expert_path is one real MegaBlocks dispatch/sort/gather, expert MLP, and weighted scatter/combine unit. Gate multiply is folded into weighted scatter/combine. Lower-level gather/MLP/scatter timings require --phase-profile.",261744,262714,262144.0,356.0329895019531,1.0021743774414062,False,,,,,,,,,,nano_moe_jax_megablocks_dmoe_cuda_tok524288_t128_bfloat16_trained_nano_checkpoint
