model_shape_name,simulation_level,backend_variant,timing_scope,device,dtype,batch_size,seq_len,tokens,d_model,d_ff,n_experts,top_k,num_shared_experts,shared_expert_intermediate_size,expert_type,activation,mean_forward_ms,std_forward_ms,memory_preflight_enabled,memory_preflight_estimated_bytes,memory_preflight_base_estimated_bytes,memory_preflight_cuda_free_bytes,memory_preflight_cuda_total_bytes,memory_preflight_allowed_bytes,memory_preflight_fraction,memory_preflight_safety_multiplier,ms_per_input_token,assignments,router_flops,active_expert_flops_per_token,active_expert_tflops_per_second,tokens_per_second,ms_per_assignment,padding_factor,phase_profile,phase_path,phase_profile_warmup,phase_profile_iters,phase_sort_ms,phase_histogram_ms,phase_cumsum_ms,phase_capacity_decision_wall_ms,phase_gather_ms,phase_expert_mlp_ms,phase_scatter_ms,phase_gpu_sum_ms,phase_expert_capacity,tokens_per_expert_min,tokens_per_expert_max,tokens_per_expert_mean,tokens_per_expert_std,expert_imbalance,check_output,max_abs_vs_reference,router_expert_set_mismatch_count,outlier_diagnosis,label
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,4,128,512,128,512,4,2,0,0,ffn,gelu_tanh,1.0431146621704102,0.0,True,3728332,2761728,9842786304,10351935488,8858507673,0.9,1.35,0.0020373333245515823,1024,524288,524288,0.25734031524536904,490837.6984507924,0.0010186666622757912,1.0,True,dmoe_grouped,3,10,0.02242559939622879,0.018025599420070648,0.023756800591945647,0.0,0.057340800762176514,1.0496928215026855,0.07823359966278076,1.249475221335888,0,238,268,256.0,12.389512062072754,1.046875,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok512_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,4,128,512,128,512,4,2,0,0,ffn,gelu_tanh,1.0448213577270509,0.0,True,3728332,2761728,9842786304,10351935488,8858507673,0.9,1.35,0.0020406667143106462,1024,524288,524288,0.2569199547987476,490035.9245276405,0.0010203333571553231,1.046875,True,standard_moe_binned,3,10,0.02222079932689667,0.017715199291706084,0.02295359969139099,1.0517396032810211,0.06512960195541381,0.06123520135879516,0.07997440099716187,0.26922880262136456,268,238,268,256.0,12.389512062072754,1.046875,False,,,,nano_moe_jax_megablocks_moe_cuda_tok512_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,1.0434560139973958,0.0,True,38398924,28443648,9842786304,10351935488,8858507673,0.9,1.35,0.00012737500170866649,16384,8388608,524288,4.116098080211668,7850834.045813881,6.368750085433324e-05,1.0,True,dmoe_grouped,3,10,0.03452799916267395,0.018719999492168425,0.024675199389457704,0.0,0.05958399772644043,1.0500096321105956,0.08038399815559387,1.26790082603693,0,4007,4156,4096.0,56.022315979003906,1.0146484375,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok8192_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,1.0432512283325195,0.0,True,38398924,28443648,9842786304,10351935488,8858507673,0.9,1.35,0.0001273500034585595,16384,8388608,524288,4.1169060523080905,7852375.130287344,6.367500172927975e-05,1.0146484375,True,standard_moe_binned,3,10,0.0367680013179779,0.019968000054359437,0.024275200068950654,1.0515844449400902,0.07076799869537354,0.17367039918899535,0.0889855980873108,0.41443519741296764,4156,4007,4156,4096.0,56.022315979003906,1.0146484375,False,,,,nano_moe_jax_megablocks_moe_cuda_tok8192_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,2.096674092610677,0.0,True,297272678,220201984,9842786304,10351935488,8858507673,0.9,1.35,3.199270771195491e-05,131072,67108864,524288,16.387734502512462,31257122.998261377,1.5996353855977456e-05,1.0,True,dmoe_grouped,3,10,0.03635199964046478,0.018028800189495087,0.022937600314617158,0.0,0.13895679712295533,2.101145553588867,0.2501600027084351,2.5675807535648345,0,32718,32794,32768.0,30.108139038085938,1.00079345703125,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok65536_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,2.0940799713134766,0.0,True,297272678,220201984,9842786304,10351935488,8858507673,0.9,1.35,3.195312456227839e-05,131072,67108864,524288,16.408035432595454,31295843.9495,1.5976562281139195e-05,1.00079345703125,True,standard_moe_binned,3,10,0.0353408008813858,0.018739199638366698,0.023654399812221526,1.0515067726373672,0.1703935980796814,1.154047966003418,0.2544640064239502,1.6566399708390236,32794,32718,32794,32768.0,30.108139038085938,1.00079345703125,False,,,,nano_moe_jax_megablocks_moe_cuda_tok65536_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,1016,128,130048,128,512,4,2,0,0,ffn,gelu_tanh,3.219251251220703,0.0,True,588505651,435930112,9842786304,10351935488,8858507673,0.9,1.35,2.47543311025214e-05,260096,133169152,524288,21.179647223293284,40396971.17479951,1.23771655512607e-05,1.0,True,dmoe_grouped,3,10,0.0361407995223999,0.01822720021009445,0.023347200453281404,0.0,0.2663424015045166,3.156172752380371,0.4823040008544922,3.9825343549251557,0,64882,65149,65024.0,95.01841735839844,1.0019223671259843,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok130048_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,1016,128,130048,128,512,4,2,0,0,ffn,gelu_tanh,3.2157697041829425,0.0,True,588505651,435930112,9842786304,10351935488,8858507673,0.9,1.35,2.4727559856229565e-05,260096,133169152,524288,21.202577328628614,40440706.879861094,1.2363779928114782e-05,1.0019223671259843,True,standard_moe_binned,3,10,0.035020801424980166,0.01855680048465729,0.022758400440216063,1.0516157373785973,0.3278847932815552,2.2781951904296873,0.4887551784515381,3.1711711645126344,65149,64882,65149,65024.0,95.01841735839844,1.0019223671259843,False,,,,nano_moe_jax_megablocks_moe_cuda_tok130048_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,2048,128,262144,128,512,4,2,0,0,ffn,gelu_tanh,6.29930674235026,0.0,True,1184839833,877659136,9842786304,10351935488,8858507673,0.9,1.35,2.4029948205376663e-05,524288,268435456,524288,21.818107784464196,41614738.05325355,1.2014974102688332e-05,1.0,True,dmoe_grouped,3,10,0.04136959910392761,0.019148799777030944,0.024371199309825897,0.0,0.5263360023498536,5.265113449096679,0.9563136100769043,6.832652659714221,0,130940,131241,131072.0,108.06248474121094,1.0012893676757812,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok262144_t128_bfloat16_nano_jax_init
